match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
31,3,blueberry,123.0,-3,0,0,blueberry_full_control
32,1,blueberry,129.5,-3,0,0,blueberry_full_control
32,2,blueberry,114.5,-3,0,0,blueberry_full_control
33,1,raspberry,180.0,2,0,0,time
33,2,blueberry,180.0,-2,0,0,time
33,3,blueberry,108.0,-3,0,0,blueberry_full_control
34,1,blueberry,173.0,-3,0,0,blueberry_full_control
34,2,blueberry,166.0,-3,0,0,blueberry_full_control
35,1,blueberry,180.0,-3,0,0,time
35,2,blueberry,173.5,-3,0,0,blueberry_full_control
36,1,raspberry,180.0,2,0,0,time
36,2,blueberry,121.5,-3,0,0,blueberry_full_control
36,3,blueberry,117.0,-3,0,0,blueberry_full_control
37,1,blueberry,126.5,-3,0,0,blueberry_full_control
37,2,blueberry,180.0,-2,0,0,time
38,1,blueberry,153.0,-3,0,0,blueberry_full_control
38,2,blueberry,180.0,-3,0,0,time
39,1,blueberry,150.5,-3,0,0,blueberry_full_control
39,2,blueberry,138.0,-3,0,0,blueberry_full_control
40,1,blueberry,180.0,-3,0,0,time
40,2,blueberry,180.0,-3,0,0,time
41,1,raspberry,180.0,3,0,0,time
41,2,blueberry,180.0,-3,0,0,time
41,3,blueberry,173.5,-3,0,0,blueberry_full_control
42,1,blueberry,180.0,-3,0,0,time
42,2,blueberry,121.0,-3,0,0,blueberry_full_control
43,1,blueberry,126.0,-3,0,0,blueberry_full_control
43,2,blueberry,133.0,-3,0,0,blueberry_full_control
44,1,blueberry,153.0,-3,0,0,blueberry_full_control
44,2,raspberry,180.0,1,0,0,time
44,3,blueberry,180.0,-2,0,0,time
45,1,blueberry,180.0,-2,0,0,time
45,2,raspberry,180.0,3,0,0,time
45,3,blueberry,176.5,-3,0,0,blueberry_full_control
46,1,blueberry,117.5,-3,0,0,blueberry_full_control
46,2,raspberry,180.0,2,0,0,time
46,3,raspberry,180.0,2,0,0,time
47,1,raspberry,180.0,2,0,0,time
47,2,blueberry,107.5,-3,0,0,blueberry_full_control
47,3,raspberry,180.0,2,0,0,time
48,1,blueberry,170.5,-3,0,0,blueberry_full_control
48,2,blueberry,122.5,-3,0,0,blueberry_full_control
49,1,blueberry,126.0,-3,0,0,blueberry_full_control
49,2,blueberry,180.0,0,0,0,time
50,1,blueberry,180.0,-3,0,0,time
50,2,raspberry,180.0,2,0,0,time
50,3,blueberry,153.0,-3,0,0,blueberry_full_control
51,1,blueberry,170.0,-3,0,0,blueberry_full_control
51,2,blueberry,109.5,-3,0,0,blueberry_full_control
52,1,blueberry,111.5,-3,0,0,blueberry_full_control
52,2,blueberry,138.5,-3,0,0,blueberry_full_control
53,1,blueberry,176.0,-3,0,0,blueberry_full_control
53,2,blueberry,115.5,-3,0,0,blueberry_full_control
54,1,blueberry,180.0,0,0,0,time
54,2,blueberry,121.5,-3,0,0,blueberry_full_control
55,1,blueberry,136.5,-3,0,0,blueberry_full_control
55,2,blueberry,126.0,-3,0,0,blueberry_full_control
56,1,raspberry,180.0,1,0,0,time
56,2,raspberry,180.0,2,0,0,time
57,1,raspberry,180.0,1,0,0,time
57,2,blueberry,133.5,-3,0,0,blueberry_full_control
57,3,blueberry,167.5,-3,0,0,blueberry_full_control
58,1,blueberry,180.0,-3,0,0,time
58,2,raspberry,180.0,3,0,0,time
58,3,blueberry,107.0,-3,0,0,blueberry_full_control
59,1,blueberry,121.0,-3,0,0,blueberry_full_control
59,2,blueberry,180.0,-2,0,0,time
60,1,blueberry,152.0,-3,0,0,blueberry_full_control
60,2,blueberry,131.5,-3,0,0,blueberry_full_control
61,1,blueberry,137.0,-3,0,0,blueberry_full_control
61,2,raspberry,180.0,3,0,0,time
61,3,blueberry,165.5,-3,0,0,blueberry_full_control
62,1,blueberry,147.0,-3,0,0,blueberry_full_control
62,2,blueberry,180.0,-3,0,0,time
63,1,blueberry,123.0,-3,0,0,blueberry_full_control
63,2,blueberry,157.0,-3,0,0,blueberry_full_control
64,1,blueberry,126.0,-3,0,0,blueberry_full_control
64,2,blueberry,107.0,-3,0,0,blueberry_full_control
65,1,blueberry,157.0,-3,0,0,blueberry_full_control
65,2,blueberry,130.0,-3,0,0,blueberry_full_control
66,1,raspberry,180.0,2,0,0,time
66,2,blueberry,180.0,-3,0,0,time
66,3,blueberry,115.0,-3,0,0,blueberry_full_control
67,1,blueberry,123.0,-3,0,0,blueberry_full_control
67,2,blueberry,119.5,-3,0,0,blueberry_full_control
68,1,blueberry,104.0,-3,0,0,blueberry_full_control
68,2,blueberry,180.0,-1,0,0,time
69,1,raspberry,180.0,2,0,0,time
69,2,blueberry,180.0,-3,0,0,time
69,3,blueberry,120.5,-3,0,0,blueberry_full_control
70,1,blueberry,146.0,-3,0,0,blueberry_full_control
70,2,raspberry,180.0,1,0,0,time
70,3,blueberry,173.0,-3,0,0,blueberry_full_control
71,1,blueberry,119.0,-3,0,0,blueberry_full_control
71,2,blueberry,116.5,-3,0,0,blueberry_full_control
72,1,blueberry,116.5,-3,0,0,blueberry_full_control
72,2,blueberry,133.0,-3,0,0,blueberry_full_control
73,1,raspberry,180.0,1,0,0,time
73,2,blueberry,143.0,-3,0,0,blueberry_full_control
73,3,blueberry,119.0,-3,0,0,blueberry_full_control
74,1,blueberry,169.5,-3,0,0,blueberry_full_control
74,2,blueberry,151.0,-3,0,0,blueberry_full_control
75,1,raspberry,180.0,1,0,0,time
75,2,blueberry,155.5,-3,0,0,blueberry_full_control
75,3,raspberry,180.0,3,0,0,time
76,1,raspberry,180.0,1,0,0,time
76,2,blueberry,180.0,-2,0,0,time
76,3,blueberry,61.5,-1,0,0,raspberry_full_control
77,1,blueberry,180.0,-2,0,0,time
77,2,blueberry,138.0,-3,0,0,blueberry_full_control
78,1,blueberry,165.5,-3,0,0,blueberry_full_control
78,2,raspberry,180.0,3,0,0,time
78,3,blueberry,142.0,-3,0,0,blueberry_full_control
79,1,raspberry,180.0,3,0,0,time
79,2,blueberry,139.5,-3,0,0,blueberry_full_control
79,3,blueberry,113.5,-3,0,0,blueberry_full_control
80,1,blueberry,145.5,-3,0,0,blueberry_full_control
80,2,blueberry,180.0,0,0,0,time
