match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
22,2,blueberry,176.0,-3,0,0,blueberry_full_control
23,1,blueberry,137.0,-3,0,0,blueberry_full_control
23,2,raspberry,177.5,3,0,0,raspberry_full_control
23,3,blueberry,180.0,-3,0,0,time
24,1,blueberry,125.5,-3,0,0,blueberry_full_control
24,2,blueberry,180.0,-2,0,0,time
25,1,blueberry,180.0,-2,0,0,time
25,2,blueberry,132.5,-3,0,0,blueberry_full_control
26,1,blueberry,137.5,-3,0,0,blueberry_full_control
26,2,blueberry,139.0,-3,0,0,blueberry_full_control
27,1,blueberry,180.0,-2,0,0,time
27,2,blueberry,180.0,-3,0,0,time
28,1,blueberry,128.5,-3,0,0,blueberry_full_control
28,2,blueberry,146.5,-3,0,0,blueberry_full_control
29,1,blueberry,180.0,0,0,0,time
29,2,raspberry,180.0,2,0,0,time
29,3,blueberry,180.0,-1,0,0,time
30,1,blueberry,127.5,-3,0,0,blueberry_full_control
30,2,raspberry,180.0,1,0,0,time
30,3,blueberry,144.0,-3,0,0,blueberry_full_control
31,1,blueberry,136.0,-3,0,0,blueberry_full_control
31,2,raspberry,180.0,2,0,0,time
31,3,raspberry,83.0,1,0,0,raspberry_full_control
32,1,raspberry,180.0,2,0,0,time
32,2,blueberry,122.0,-3,0,0,blueberry_full_control
32,3,blueberry,180.0,0,0,0,time
33,1,raspberry,180.0,2,0,0,time
33,2,raspberry,180.0,1,0,0,time
34,1,blueberry,180.0,-2,0,0,time
34,2,blueberry,147.0,-3,0,0,blueberry_full_control
35,1,blueberry,169.0,-3,0,0,blueberry_full_control
35,2,blueberry,136.5,-3,0,0,blueberry_full_control
36,1,raspberry,180.0,3,0,0,time
36,2,raspberry,180.0,2,0,0,time
37,1,blueberry,180.0,0,0,0,time
37,2,raspberry,180.0,2,0,0,time
37,3,blueberry,180.0,-3,0,0,time
38,1,raspberry,180.0,1,0,0,time
38,2,blueberry,180.0,-3,0,0,time
38,3,blueberry,180.0,-3,0,0,time
39,1,raspberry,180.0,0,0,0,time
39,2,raspberry,174.0,3,0,0,raspberry_full_control
40,1,blueberry,142.5,-3,0,0,blueberry_full_control
40,2,blueberry,180.0,-3,0,0,time
41,1,blueberry,180.0,-2,0,0,time
41,2,raspberry,180.0,0,0,0,time
41,3,blueberry,180.0,-2,0,0,time
42,1,blueberry,125.5,-3,0,0,blueberry_full_control
42,2,raspberry,180.0,1,0,0,time
42,3,blueberry,144.0,-3,0,0,blueberry_full_control
43,1,blueberry,156.0,-3,0,0,blueberry_full_control
43,2,raspberry,174.0,3,0,0,raspberry_full_control
43,3,blueberry,180.0,-2,0,0,time
44,1,raspberry,180.0,3,0,0,time
44,2,raspberry,180.0,3,0,0,time
45,1,blueberry,150.0,-3,0,0,blueberry_full_control
45,2,blueberry,180.0,0,0,0,time
46,1,blueberry,155.0,-3,0,0,blueberry_full_control
46,2,raspberry,180.0,3,0,0,time
46,3,raspberry,180.0,3,0,0,time
47,1,raspberry,180.0,2,0,0,time
47,2,blueberry,180.0,-2,0,1,time
47,3,blueberry,120.5,-3,0,1,blueberry_full_control
48,1,raspberry,180.0,3,0,0,time
48,2,raspberry,180.0,3,0,0,time
49,1,raspberry,180.0,2,0,0,time
49,2,blueberry,180.0,-3,0,0,time
49,3,blueberry,168.0,-3,0,0,blueberry_full_control
50,1,blueberry,176.0,-3,0,0,blueberry_full_control
50,2,blueberry,180.0,-1,0,0,time
51,1,raspberry,180.0,3,0,0,time
51,2,blueberry,158.0,-3,0,0,blueberry_full_control
51,3,blueberry,168.5,-3,0,0,blueberry_full_control
52,1,blueberry,180.0,-2,0,0,time
52,2,blueberry,180.0,-3,0,0,time
53,1,raspberry,180.0,3,0,0,time
53,2,raspberry,180.0,1,0,0,time
54,1,blueberry,127.5,-3,0,0,blueberry_full_control
54,2,blueberry,180.0,-2,0,0,time
55,1,blueberry,118.5,-3,0,0,blueberry_full_control
55,2,raspberry,180.0,2,0,0,time
55,3,raspberry,180.0,2,0,0,time
56,1,blueberry,180.0,-2,0,0,time
56,2,raspberry,180.0,1,0,0,time
56,3,blueberry,180.0,-2,0,0,time
57,1,blueberry,144.0,-3,0,0,blueberry_full_control
57,2,raspberry,180.0,2,0,0,time
57,3,raspberry,180.0,3,0,0,time
58,1,blueberry,180.0,-2,0,1,time
58,2,blueberry,180.0,-2,0,1,time
59,1,blueberry,180.0,-2,0,0,time
59,2,raspberry,176.0,3,0,0,raspberry_full_control
59,3,blueberry,157.0,-3,0,0,blueberry_full_control
60,1,raspberry,180.0,2,0,0,time
60,2,blueberry,180.0,-2,0,0,time
60,3,raspberry,163.5,3,0,0,raspberry_full_control
61,1,raspberry,163.5,3,0,0,raspberry_full_control
61,2,raspberry,180.0,3,0,0,time
62,1,blueberry,162.5,-3,0,0,blueberry_full_control
62,2,raspberry,180.0,3,0,0,time
62,3,blueberry,180.0,-1,0,0,time
63,1,blueberry,180.0,-3,0,0,time
63,2,blueberry,62.5,-1,0,0,raspberry_full_control
64,1,raspberry,180.0,3,0,0,time
64,2,blueberry,172.0,-3,0,0,blueberry_full_control
64,3,blueberry,149.5,-3,0,0,blueberry_full_control
65,1,blueberry,127.0,-3,0,0,blueberry_full_control
65,2,blueberry,140.5,-3,0,0,blueberry_full_control
66,1,blueberry,154.0,-3,0,0,blueberry_full_control
66,2,blueberry,174.5,-3,0,0,blueberry_full_control
67,1,blueberry,180.0,-2,0,0,time
67,2,blueberry,180.0,-3,0,0,time
68,1,blueberry,165.5,-3,0,0,blueberry_full_control
68,2,blueberry,180.0,-1,0,0,time
69,1,blueberry,180.0,-3,0,0,time
69,2,raspberry,75.5,1,0,0,raspberry_full_control
69,3,raspberry,180.0,1,0,0,time
70,1,raspberry,180.0,3,0,0,time
70,2,blueberry,180.0,-3,0,0,time
70,3,raspberry,180.0,0,0,0,time
71,1,blueberry,125.5,-3,0,0,blueberry_full_control
71,2,raspberry,162.5,3,0,0,raspberry_full_control
71,3,raspberry,180.0,3,0,0,time
72,1,raspberry,180.0,1,0,0,time
72,2,raspberry,180.0,0,0,1,time
73,1,raspberry,153.5,3,0,0,raspberry_full_control
73,2,raspberry,180.0,2,0,0,time
74,1,blueberry,137.0,-3,0,0,blueberry_full_control
74,2,blueberry,125.5,-3,0,0,blueberry_full_control
75,1,raspberry,73.0,1,0,0,raspberry_full_control
75,2,blueberry,180.0,-2,0,0,time
75,3,blueberry,99.0,-3,0,0,blueberry_full_control
76,1,blueberry,180.0,-2,0,0,time
76,2,blueberry,138.0,-3,0,0,blueberry_full_control
77,1,blueberry,136.0,-3,0,0,blueberry_full_control
77,2,raspberry,180.0,2,0,0,time
77,3,blueberry,180.0,0,0,0,time
78,1,raspberry,180.0,3,0,0,time
78,2,blueberry,180.0,-3,0,0,time
78,3,blueberry,180.0,-3,0,0,time
79,1,raspberry,180.0,1,0,0,time
79,2,raspberry,73.0,2,0,0,raspberry_full_control
80,1,raspberry,180.0,2,0,0,time
80,2,raspberry,180.0,1,0,0,time
