match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
48,1,raspberry,171.5,3,0,0,raspberry_full_control
48,2,raspberry,180.0,2,0,0,time
49,1,blueberry,180.0,-3,0,0,time
49,2,raspberry,180.0,3,0,0,time
49,3,blueberry,160.5,-3,0,0,blueberry_full_control
50,1,raspberry,180.0,3,0,0,time
50,2,raspberry,180.0,3,0,0,time
51,1,raspberry,173.0,3,0,0,raspberry_full_control
51,2,raspberry,180.0,3,0,0,time
52,1,raspberry,180.0,3,0,0,time
52,2,raspberry,180.0,3,0,0,time
53,1,raspberry,180.0,3,0,0,time
53,2,raspberry,180.0,3,0,0,time
54,1,raspberry,180.0,3,0,0,time
54,2,raspberry,180.0,1,0,0,time
55,1,raspberry,180.0,1,0,0,time
55,2,raspberry,180.0,2,0,0,time
56,1,raspberry,177.5,3,0,0,raspberry_full_control
56,2,raspberry,180.0,2,0,0,time
57,1,raspberry,171.5,3,0,0,raspberry_full_control
57,2,raspberry,180.0,1,0,0,time
58,1,raspberry,180.0,2,0,0,time
58,2,raspberry,162.5,3,0,0,raspberry_full_control
59,1,raspberry,180.0,1,0,0,time
59,2,raspberry,178.0,3,0,0,raspberry_full_control
60,1,raspberry,180.0,3,0,0,time
60,2,raspberry,180.0,0,0,0,time
61,1,raspberry,180.0,3,0,0,time
61,2,raspberry,180.0,2,0,0,time
62,1,raspberry,159.5,3,0,0,raspberry_full_control
62,2,raspberry,180.0,3,0,0,time
63,1,raspberry,180.0,2,0,0,time
63,2,raspberry,180.0,2,0,0,time
64,1,raspberry,180.0,3,0,0,time
64,2,blueberry,180.0,-1,0,0,time
64,3,raspberry,180.0,3,0,0,time
65,1,raspberry,180.0,2,0,0,time
65,2,raspberry,180.0,0,0,0,time
66,1,raspberry,180.0,2,0,0,time
66,2,raspberry,180.0,1,0,0,time
67,1,raspberry,180.0,2,0,0,time
67,2,raspberry,180.0,2,0,0,time
68,1,raspberry,180.0,2,0,0,time
68,2,raspberry,180.0,3,0,0,time
69,1,raspberry,180.0,2,0,0,time
69,2,blueberry,177.0,-3,0,0,blueberry_full_control
69,3,raspberry,180.0,3,0,0,time
70,1,raspberry,180.0,2,0,0,time
70,2,raspberry,180.0,3,0,0,time
71,1,raspberry,180.0,3,0,0,time
71,2,raspberry,180.0,2,0,0,time
72,1,raspberry,180.0,2,0,0,time
72,2,blueberry,180.0,-3,0,0,time
72,3,raspberry,180.0,3,0,0,time
73,1,blueberry,180.0,-3,0,0,time
73,2,raspberry,180.0,2,0,0,time
73,3,raspberry,180.0,1,0,0,time
74,1,raspberry,180.0,2,0,0,time
74,2,blueberry,131.0,-3,0,0,blueberry_full_control
74,3,raspberry,180.0,2,0,0,time
75,1,blueberry,180.0,-3,0,0,time
75,2,raspberry,180.0,3,0,0,time
75,3,raspberry,180.0,0,0,0,time
76,1,raspberry,180.0,0,0,0,time
76,2,raspberry,180.0,1,0,0,time
77,1,raspberry,180.0,2,0,0,time
77,2,raspberry,178.0,3,0,0,raspberry_full_control
78,1,raspberry,173.0,3,0,0,raspberry_full_control
78,2,blueberry,180.0,-2,0,0,time
78,3,raspberry,161.5,3,0,0,raspberry_full_control
79,1,raspberry,180.0,2,0,0,time
79,2,raspberry,180.0,3,0,0,time
80,1,raspberry,180.0,3,0,0,time
80,2,raspberry,180.0,3,0,0,time
