match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
18,2,raspberry,133.0,3,2,0,raspberry_full_control
18,3,raspberry,167.5,3,4,0,raspberry_full_control
19,1,blueberry,138.5,-3,1,0,blueberry_full_control
19,2,raspberry,124.5,3,2,0,raspberry_full_control
19,3,raspberry,160.0,3,3,0,raspberry_full_control
20,1,blueberry,148.0,-3,1,0,blueberry_full_control
20,2,raspberry,143.5,3,2,0,raspberry_full_control
20,3,raspberry,144.0,3,3,0,raspberry_full_control
21,1,blueberry,148.0,-3,1,0,blueberry_full_control
21,2,raspberry,125.0,3,2,0,raspberry_full_control
21,3,raspberry,144.5,3,4,0,raspberry_full_control
22,1,blueberry,148.0,-3,1,0,blueberry_full_control
22,2,raspberry,126.5,3,2,0,raspberry_full_control
22,3,raspberry,120.5,3,2,0,raspberry_full_control
23,1,blueberry,148.0,-3,1,0,blueberry_full_control
23,2,raspberry,163.5,3,3,0,raspberry_full_control
23,3,raspberry,120.0,3,4,0,raspberry_full_control
24,1,blueberry,148.0,-3,1,0,blueberry_full_control
24,2,raspberry,126.0,3,2,0,raspberry_full_control
24,3,raspberry,149.0,3,3,0,raspberry_full_control
25,1,blueberry,148.0,-3,1,0,blueberry_full_control
25,2,raspberry,125.0,3,2,0,raspberry_full_control
25,3,raspberry,120.5,3,3,0,raspberry_full_control
26,1,blueberry,148.0,-3,1,0,blueberry_full_control
26,2,raspberry,125.0,3,2,0,raspberry_full_control
26,3,raspberry,119.5,3,2,0,raspberry_full_control
27,1,blueberry,148.0,-3,1,0,blueberry_full_control
27,2,raspberry,125.0,3,2,0,raspberry_full_control
27,3,raspberry,134.5,3,3,0,raspberry_full_control
28,1,blueberry,148.0,-3,1,0,blueberry_full_control
28,2,raspberry,125.5,3,2,0,raspberry_full_control
28,3,raspberry,150.5,3,2,0,raspberry_full_control
29,1,blueberry,148.0,-3,1,0,blueberry_full_control
29,2,raspberry,139.0,3,2,0,raspberry_full_control
29,3,raspberry,141.5,3,3,0,raspberry_full_control
30,1,blueberry,148.0,-3,1,0,blueberry_full_control
30,2,raspberry,125.0,3,2,0,raspberry_full_control
30,3,raspberry,144.0,3,4,0,raspberry_full_control
31,1,blueberry,148.0,-3,1,0,blueberry_full_control
31,2,raspberry,180.0,3,2,1,time
31,3,raspberry,180.0,2,4,1,time
32,1,blueberry,148.0,-3,1,0,blueberry_full_control
32,2,raspberry,151.5,3,2,1,raspberry_full_control
32,3,raspberry,123.0,3,2,1,raspberry_full_control
33,1,blueberry,148.0,-3,1,0,blueberry_full_control
33,2,raspberry,135.5,3,2,0,raspberry_full_control
33,3,raspberry,120.5,3,2,0,raspberry_full_control
34,1,blueberry,142.5,-3,1,0,blueberry_full_control
34,2,raspberry,135.5,3,2,0,raspberry_full_control
34,3,raspberry,130.0,3,3,0,raspberry_full_control
35,1,blueberry,148.0,-3,1,0,blueberry_full_control
35,2,raspberry,125.5,3,2,0,raspberry_full_control
35,3,raspberry,119.0,3,3,0,raspberry_full_control
36,1,blueberry,148.0,-3,1,0,blueberry_full_control
36,2,raspberry,144.5,3,2,0,raspberry_full_control
36,3,raspberry,123.5,3,3,0,raspberry_full_control
37,1,blueberry,148.0,-3,1,0,blueberry_full_control
37,2,raspberry,180.0,3,3,0,time
37,3,raspberry,116.5,3,4,0,raspberry_full_control
38,1,blueberry,148.0,-3,1,0,blueberry_full_control
38,2,raspberry,125.0,3,2,0,raspberry_full_control
38,3,raspberry,120.0,3,2,0,raspberry_full_control
39,1,blueberry,148.0,-3,1,0,blueberry_full_control
39,2,raspberry,125.0,3,2,0,raspberry_full_control
39,3,raspberry,129.5,3,4,0,raspberry_full_control
40,1,blueberry,148.0,-3,1,0,blueberry_full_control
40,2,raspberry,125.5,3,2,0,raspberry_full_control
40,3,raspberry,119.0,3,3,0,raspberry_full_control
41,1,blueberry,148.0,-3,1,0,blueberry_full_control
41,2,raspberry,125.5,3,2,0,raspberry_full_control
41,3,raspberry,131.5,3,3,0,raspberry_full_control
42,1,blueberry,148.0,-3,1,0,blueberry_full_control
42,2,raspberry,149.5,3,2,1,raspberry_full_control
42,3,raspberry,180.0,1,4,1,time
43,1,blueberry,148.0,-3,1,0,blueberry_full_control
43,2,raspberry,126.0,3,2,0,raspberry_full_control
43,3,raspberry,121.5,3,3,0,raspberry_full_control
44,1,blueberry,142.5,-3,1,0,blueberry_full_control
44,2,raspberry,125.5,3,2,0,raspberry_full_control
44,3,raspberry,164.5,3,3,0,raspberry_full_control
45,1,blueberry,148.0,-3,1,0,blueberry_full_control
45,2,raspberry,125.0,3,2,0,raspberry_full_control
45,3,raspberry,123.0,3,2,0,raspberry_full_control
46,1,blueberry,148.0,-3,1,0,blueberry_full_control
46,2,raspberry,180.0,3,3,1,time
46,3,raspberry,122.5,3,4,1,raspberry_full_control
47,1,blueberry,148.0,-3,1,0,blueberry_full_control
47,2,raspberry,175.5,3,3,0,raspberry_full_control
47,3,raspberry,169.5,3,4,0,raspberry_full_control
48,1,blueberry,148.0,-3,1,0,blueberry_full_control
48,2,raspberry,126.5,3,2,0,raspberry_full_control
48,3,raspberry,122.5,3,3,0,raspberry_full_control
49,1,blueberry,148.0,-3,1,0,blueberry_full_control
49,2,raspberry,160.0,3,2,0,raspberry_full_control
49,3,raspberry,121.5,3,3,0,raspberry_full_control
50,1,blueberry,148.0,-3,1,0,blueberry_full_control
50,2,raspberry,153.0,3,2,0,raspberry_full_control
50,3,raspberry,180.0,3,3,0,time
51,1,blueberry,148.0,-3,1,0,blueberry_full_control
51,2,raspberry,126.5,3,2,0,raspberry_full_control
51,3,raspberry,121.0,3,3,0,raspberry_full_control
52,1,blueberry,148.0,-3,1,0,blueberry_full_control
52,2,raspberry,126.5,3,2,0,raspberry_full_control
52,3,raspberry,120.0,3,3,0,raspberry_full_control
53,1,blueberry,148.0,-3,1,0,blueberry_full_control
53,2,raspberry,166.0,3,3,0,raspberry_full_control
53,3,raspberry,117.5,3,3,0,raspberry_full_control
54,1,blueberry,148.0,-3,1,0,blueberry_full_control
54,2,raspberry,135.5,3,2,0,raspberry_full_control
54,3,raspberry,124.0,3,3,0,raspberry_full_control
55,1,blueberry,148.0,-3,1,0,blueberry_full_control
55,2,raspberry,126.5,3,2,0,raspberry_full_control
55,3,raspberry,120.5,3,2,0,raspberry_full_control
56,1,blueberry,148.0,-3,1,0,blueberry_full_control
56,2,raspberry,152.0,3,2,0,raspberry_full_control
56,3,raspberry,123.0,3,3,0,raspberry_full_control
57,1,blueberry,142.5,-3,1,0,blueberry_full_control
57,2,raspberry,180.0,3,3,0,time
57,3,blueberry,180.0,-1,4,0,time
58,1,blueberry,148.0,-3,1,0,blueberry_full_control
58,2,raspberry,180.0,3,3,1,time
58,3,raspberry,122.0,3,4,1,raspberry_full_control
59,1,blueberry,148.0,-3,1,0,blueberry_full_control
59,2,raspberry,125.5,3,2,0,raspberry_full_control
59,3,raspberry,122.5,3,2,0,raspberry_full_control
60,1,blueberry,148.0,-3,1,0,blueberry_full_control
60,2,raspberry,125.5,3,2,0,raspberry_full_control
60,3,raspberry,122.0,3,2,0,raspberry_full_control
61,1,blueberry,142.5,-3,1,0,blueberry_full_control
61,2,raspberry,125.0,3,2,0,raspberry_full_control
61,3,raspberry,121.0,3,3,0,raspberry_full_control
62,1,blueberry,148.0,-3,1,0,blueberry_full_control
62,2,raspberry,126.5,3,2,0,raspberry_full_control
62,3,raspberry,119.5,3,3,0,raspberry_full_control
63,1,blueberry,148.0,-3,1,0,blueberry_full_control
63,2,raspberry,125.0,3,2,0,raspberry_full_control
63,3,raspberry,122.0,3,3,0,raspberry_full_control
64,1,blueberry,148.0,-3,1,0,blueberry_full_control
64,2,raspberry,126.5,3,2,0,raspberry_full_control
64,3,raspberry,131.5,3,4,0,raspberry_full_control
65,1,blueberry,148.0,-3,1,0,blueberry_full_control
65,2,raspberry,125.5,3,2,0,raspberry_full_control
65,3,raspberry,127.5,3,3,0,raspberry_full_control
66,1,blueberry,148.0,-3,1,0,blueberry_full_control
66,2,raspberry,126.5,3,2,0,raspberry_full_control
66,3,raspberry,124.5,3,3,0,raspberry_full_control
67,1,blueberry,148.0,-3,1,0,blueberry_full_control
67,2,raspberry,135.5,3,2,0,raspberry_full_control
67,3,raspberry,127.0,3,3,0,raspberry_full_control
68,1,blueberry,148.0,-3,1,0,blueberry_full_control
68,2,raspberry,125.0,3,2,0,raspberry_full_control
68,3,raspberry,173.5,3,3,0,raspberry_full_control
69,1,blueberry,148.0,-3,1,0,blueberry_full_control
69,2,raspberry,125.0,3,2,0,raspberry_full_control
69,3,raspberry,127.0,3,3,0,raspberry_full_control
70,1,blueberry,148.0,-3,1,0,blueberry_full_control
70,2,raspberry,151.0,3,2,0,raspberry_full_control
70,3,raspberry,123.5,3,3,0,raspberry_full_control
