match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
42,2,blueberry,117.0,-3,0,0,blueberry_full_control
42,3,blueberry,117.0,-3,0,0,blueberry_full_control
43,1,blueberry,126.0,-3,0,0,blueberry_full_control
43,2,blueberry,117.0,-3,0,0,blueberry_full_control
44,1,blueberry,126.5,-3,0,0,blueberry_full_control
44,2,raspberry,180.0,0,0,2,time
44,3,blueberry,106.5,-3,0,2,blueberry_full_control
45,1,blueberry,114.0,-3,0,0,blueberry_full_control
45,2,raspberry,137.5,3,0,0,raspberry_full_control
45,3,raspberry,173.0,3,0,0,raspberry_full_control
46,1,blueberry,117.5,-3,0,0,blueberry_full_control
46,2,blueberry,122.0,-3,0,0,blueberry_full_control
47,1,blueberry,180.0,-3,0,0,time
47,2,blueberry,120.5,-3,0,0,blueberry_full_control
48,1,blueberry,125.0,-3,0,0,blueberry_full_control
48,2,blueberry,154.0,-3,0,0,blueberry_full_control
49,1,blueberry,133.0,-3,0,0,blueberry_full_control
49,2,blueberry,180.0,-3,0,0,time
50,1,raspberry,165.5,3,0,0,raspberry_full_control
50,2,blueberry,125.5,-3,0,0,blueberry_full_control
50,3,blueberry,180.0,-3,0,0,time
51,1,blueberry,128.5,-3,0,0,blueberry_full_control
51,2,raspberry,142.5,3,0,0,raspberry_full_control
51,3,blueberry,143.0,-3,0,0,blueberry_full_control
52,1,blueberry,116.5,-3,0,0,blueberry_full_control
52,2,raspberry,164.0,3,0,0,raspberry_full_control
52,3,blueberry,121.5,-3,0,0,blueberry_full_control
53,1,blueberry,117.5,-3,0,0,blueberry_full_control
53,2,blueberry,147.5,-3,0,0,blueberry_full_control
54,1,blueberry,179.0,-3,0,0,blueberry_full_control
54,2,blueberry,121.5,-3,0,0,blueberry_full_control
55,1,raspberry,175.5,3,1,0,raspberry_full_control
55,2,blueberry,122.5,-3,1,0,blueberry_full_control
55,3,blueberry,115.5,-3,1,0,blueberry_full_control
56,1,blueberry,115.5,-3,0,0,blueberry_full_control
56,2,raspberry,180.0,2,0,0,time
56,3,blueberry,113.5,-3,0,0,blueberry_full_control
57,1,raspberry,153.5,3,0,0,raspberry_full_control
57,2,blueberry,118.0,-3,0,0,blueberry_full_control
57,3,blueberry,141.5,-3,0,0,blueberry_full_control
58,1,raspberry,178.0,3,0,0,raspberry_full_control
58,2,blueberry,115.0,-3,0,0,blueberry_full_control
58,3,blueberry,129.0,-3,0,0,blueberry_full_control
59,1,blueberry,122.5,-3,0,0,blueberry_full_control
59,2,blueberry,118.0,-3,0,0,blueberry_full_control
60,1,blueberry,121.5,-3,0,0,blueberry_full_control
60,2,blueberry,117.5,-3,0,0,blueberry_full_control
61,1,blueberry,120.0,-3,0,0,blueberry_full_control
61,2,blueberry,118.0,-3,0,0,blueberry_full_control
62,1,blueberry,138.5,-3,0,0,blueberry_full_control
62,2,blueberry,116.5,-3,0,0,blueberry_full_control
63,1,blueberry,114.0,-3,0,0,blueberry_full_control
63,2,blueberry,124.0,-3,0,0,blueberry_full_control
64,1,blueberry,116.0,-3,0,0,blueberry_full_control
64,2,blueberry,180.0,-1,0,0,time
65,1,blueberry,124.0,-3,0,0,blueberry_full_control
65,2,blueberry,114.0,-3,0,0,blueberry_full_control
66,1,blueberry,134.5,-3,0,0,blueberry_full_control
66,2,blueberry,117.0,-3,0,0,blueberry_full_control
67,1,blueberry,115.0,-3,0,0,blueberry_full_control
67,2,blueberry,116.5,-3,0,0,blueberry_full_control
68,1,blueberry,118.0,-3,0,0,blueberry_full_control
68,2,raspberry,176.5,3,0,0,raspberry_full_control
68,3,raspberry,180.0,3,0,0,time
69,1,raspberry,180.0,1,0,0,time
69,2,blueberry,118.0,-3,0,0,blueberry_full_control
69,3,blueberry,126.5,-3,0,0,blueberry_full_control
70,1,blueberry,180.0,-2,0,0,time
70,2,blueberry,140.0,-3,0,0,blueberry_full_control
71,1,blueberry,146.0,-3,0,0,blueberry_full_control
71,2,blueberry,127.0,-3,0,0,blueberry_full_control
72,1,blueberry,124.0,-3,0,0,blueberry_full_control
72,2,raspberry,180.0,3,0,0,time
72,3,blueberry,121.5,-3,0,0,blueberry_full_control
73,1,raspberry,138.0,3,0,0,raspberry_full_control
73,2,raspberry,180.0,1,0,0,time
74,1,blueberry,115.5,-3,0,0,blueberry_full_control
74,2,blueberry,118.5,-3,0,0,blueberry_full_control
75,1,blueberry,115.0,-3,0,0,blueberry_full_control
75,2,blueberry,129.0,-3,0,0,blueberry_full_control
76,1,blueberry,123.0,-3,0,0,blueberry_full_control
76,2,blueberry,116.5,-3,0,0,blueberry_full_control
77,1,blueberry,163.5,-3,0,0,blueberry_full_control
77,2,blueberry,117.0,-3,0,0,blueberry_full_control
78,1,blueberry,122.5,-3,0,0,blueberry_full_control
78,2,raspberry,180.0,3,0,0,time
78,3,blueberry,118.5,-3,0,0,blueberry_full_control
79,1,blueberry,114.5,-3,0,0,blueberry_full_control
79,2,blueberry,180.0,-3,0,0,time
80,1,blueberry,116.0,-3,0,0,blueberry_full_control
80,2,blueberry,145.0,-3,0,0,blueberry_full_control
