match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
43,2,blueberry,136.0,-3,0,0,blueberry_full_control
44,1,blueberry,180.0,-2,0,0,time
44,2,blueberry,180.0,-3,0,0,time
45,1,blueberry,180.0,-3,0,0,time
45,2,blueberry,127.0,-3,0,0,blueberry_full_control
46,1,blueberry,180.0,-2,0,0,time
46,2,blueberry,132.5,-3,0,0,blueberry_full_control
47,1,raspberry,180.0,1,0,0,time
47,2,blueberry,151.0,-3,0,0,blueberry_full_control
47,3,blueberry,137.0,-3,0,0,blueberry_full_control
48,1,blueberry,180.0,-2,0,0,time
48,2,blueberry,180.0,-3,0,0,time
49,1,blueberry,180.0,-1,0,0,time
49,2,blueberry,135.0,-3,0,0,blueberry_full_control
50,1,blueberry,161.5,-3,0,0,blueberry_full_control
50,2,blueberry,175.0,-3,0,0,blueberry_full_control
51,1,blueberry,180.0,-2,0,0,time
51,2,blueberry,124.5,-3,0,0,blueberry_full_control
52,1,blueberry,180.0,-2,0,0,time
52,2,blueberry,180.0,-1,0,0,time
53,1,raspberry,178.0,3,0,0,raspberry_full_control
53,2,blueberry,140.5,-3,0,0,blueberry_full_control
53,3,raspberry,180.0,3,0,0,time
54,1,blueberry,101.0,-3,0,0,blueberry_full_control
54,2,blueberry,171.5,-3,0,0,blueberry_full_control
55,1,blueberry,138.0,-3,0,0,blueberry_full_control
55,2,blueberry,132.0,-3,0,0,blueberry_full_control
56,1,blueberry,180.0,-1,0,0,time
56,2,blueberry,161.5,-3,0,0,blueberry_full_control
57,1,blueberry,180.0,-1,0,0,time
57,2,blueberry,180.0,-3,0,0,time
58,1,blueberry,180.0,-3,0,0,time
58,2,blueberry,180.0,-2,0,0,time
59,1,blueberry,170.5,-3,0,0,blueberry_full_control
59,2,raspberry,180.0,1,0,0,time
59,3,blueberry,125.0,-3,0,0,blueberry_full_control
60,1,blueberry,146.0,-3,0,0,blueberry_full_control
60,2,blueberry,123.0,-3,0,0,blueberry_full_control
61,1,blueberry,180.0,-1,0,0,time
61,2,raspberry,180.0,1,0,0,time
61,3,blueberry,180.0,-3,0,0,time
62,1,blueberry,180.0,-2,0,0,time
62,2,blueberry,180.0,-2,0,0,time
63,1,blueberry,131.0,-3,0,0,blueberry_full_control
63,2,blueberry,180.0,0,0,0,time
64,1,blueberry,180.0,-1,0,0,time
64,2,blueberry,173.0,-3,0,0,blueberry_full_control
65,1,blueberry,160.0,-3,0,0,blueberry_full_control
65,2,blueberry,180.0,0,0,0,time
66,1,blueberry,180.0,-2,0,0,time
66,2,blueberry,110.5,-3,0,0,blueberry_full_control
67,1,blueberry,180.0,-1,0,0,time
67,2,blueberry,180.0,-2,0,0,time
68,1,blueberry,180.0,-2,0,0,time
68,2,blueberry,180.0,-3,0,0,time
69,1,raspberry,180.0,3,0,0,time
69,2,blueberry,180.0,-2,0,0,time
69,3,blueberry,140.0,-3,0,0,blueberry_full_control
70,1,blueberry,180.0,-3,0,0,time
70,2,blueberry,141.0,-3,0,0,blueberry_full_control
71,1,blueberry,120.5,-3,0,0,blueberry_full_control
71,2,blueberry,180.0,-2,0,0,time
72,1,blueberry,180.0,-1,0,0,time
72,2,blueberry,139.0,-3,0,0,blueberry_full_control
73,1,blueberry,120.5,-3,0,0,blueberry_full_control
73,2,blueberry,161.0,-3,0,0,blueberry_full_control
74,1,blueberry,116.0,-3,0,0,blueberry_full_control
74,2,blueberry,136.0,-3,0,0,blueberry_full_control
75,1,blueberry,155.0,-3,0,0,blueberry_full_control
75,2,blueberry,180.0,-3,0,0,time
76,1,raspberry,162.0,3,0,0,raspberry_full_control
76,2,raspberry,180.0,2,0,0,time
77,1,blueberry,180.0,-3,0,0,time
77,2,blueberry,180.0,-3,0,0,time
78,1,blueberry,180.0,-2,0,0,time
78,2,blueberry,180.0,-3,0,0,time
79,1,blueberry,139.5,-3,0,0,blueberry_full_control
79,2,blueberry,172.5,-3,0,0,blueberry_full_control
80,1,blueberry,171.5,-3,0,0,blueberry_full_control
80,2,raspberry,180.0,1,0,1,time
80,3,blueberry,180.0,-3,0,1,time
