match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
60,2,raspberry,150.5,3,0,0,raspberry_full_control
61,1,raspberry,154.0,3,0,0,raspberry_full_control
61,2,raspberry,65.0,1,0,0,raspberry_full_control
62,1,raspberry,156.0,3,0,0,raspberry_full_control
62,2,raspberry,154.0,3,0,0,raspberry_full_control
63,1,raspberry,99.0,2,0,0,raspberry_full_control
63,2,raspberry,120.0,3,0,0,raspberry_full_control
64,1,raspberry,177.5,3,0,0,raspberry_full_control
64,2,raspberry,93.0,2,0,0,raspberry_full_control
65,1,raspberry,145.0,3,0,0,raspberry_full_control
65,2,raspberry,66.5,1,0,0,raspberry_full_control
66,1,raspberry,180.0,3,0,0,time
66,2,raspberry,74.5,3,0,0,raspberry_full_control
67,1,blueberry,64.5,-1,0,0,raspberry_full_control
67,2,raspberry,124.5,3,0,0,raspberry_full_control
67,3,raspberry,180.0,2,0,0,time
68,1,raspberry,125.5,2,0,0,raspberry_full_control
68,2,blueberry,180.0,-2,0,0,time
68,3,raspberry,76.0,3,0,0,raspberry_full_control
69,1,raspberry,63.5,3,0,0,raspberry_full_control
69,2,raspberry,153.5,3,0,0,raspberry_full_control
70,1,raspberry,100.0,2,0,0,raspberry_full_control
70,2,blueberry,180.0,-1,0,0,time
70,3,raspberry,102.0,2,0,0,raspberry_full_control
71,1,raspberry,147.5,3,0,0,raspberry_full_control
71,2,raspberry,73.0,3,0,0,raspberry_full_control
72,1,raspberry,175.5,2,0,0,raspberry_full_control
72,2,raspberry,64.5,1,0,0,raspberry_full_control
73,1,raspberry,180.0,0,0,0,time
73,2,raspberry,135.0,3,0,0,raspberry_full_control
74,1,raspberry,154.5,3,0,0,raspberry_full_control
74,2,raspberry,145.0,3,0,0,raspberry_full_control
75,1,raspberry,72.5,3,0,0,raspberry_full_control
75,2,raspberry,99.5,3,0,0,raspberry_full_control
76,1,raspberry,75.5,3,0,0,raspberry_full_control
76,2,raspberry,161.5,3,0,0,raspberry_full_control
77,1,raspberry,135.0,3,0,0,raspberry_full_control
77,2,raspberry,180.0,2,0,0,time
78,1,blueberry,63.5,-1,0,0,raspberry_full_control
78,2,raspberry,66.0,1,0,0,raspberry_full_control
78,3,raspberry,63.5,1,0,0,raspberry_full_control
79,1,raspberry,116.0,2,0,0,raspberry_full_control
79,2,raspberry,105.5,3,0,0,raspberry_full_control
80,1,raspberry,107.0,3,0,0,raspberry_full_control
80,2,raspberry,126.5,3,0,0,raspberry_full_control
