match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
38,2,blueberry,156.5,-3,0,0,blueberry_full_control
39,1,blueberry,180.0,-2,0,0,time
39,2,raspberry,180.0,1,0,0,time
39,3,blueberry,156.0,-3,0,0,blueberry_full_control
40,1,raspberry,142.0,3,0,0,raspberry_full_control
40,2,blueberry,159.0,-3,0,0,blueberry_full_control
40,3,blueberry,154.0,-3,0,0,blueberry_full_control
41,1,raspberry,180.0,3,0,0,time
41,2,blueberry,153.5,-3,0,0,blueberry_full_control
41,3,blueberry,127.5,-3,0,0,blueberry_full_control
42,1,raspberry,121.0,1,0,0,raspberry_full_control
42,2,blueberry,157.5,-3,0,0,blueberry_full_control
42,3,raspberry,180.0,3,0,0,time
43,1,raspberry,163.0,3,0,0,raspberry_full_control
43,2,blueberry,146.0,-3,0,0,blueberry_full_control
43,3,raspberry,180.0,3,0,0,time
44,1,raspberry,146.0,2,0,0,raspberry_full_control
44,2,blueberry,180.0,-3,0,0,time
44,3,raspberry,172.0,3,0,0,raspberry_full_control
45,1,blueberry,136.5,-3,0,0,blueberry_full_control
45,2,blueberry,156.0,-3,0,0,blueberry_full_control
46,1,raspberry,180.0,3,0,0,time
46,2,blueberry,164.0,-3,0,0,blueberry_full_control
46,3,blueberry,144.0,-3,0,0,blueberry_full_control
47,1,blueberry,153.0,-3,0,0,blueberry_full_control
47,2,raspberry,180.0,3,0,0,time
47,3,raspberry,180.0,3,0,0,time
48,1,raspberry,180.0,2,0,0,time
48,2,blueberry,157.0,-3,0,0,blueberry_full_control
48,3,blueberry,121.0,-3,0,0,blueberry_full_control
49,1,blueberry,154.5,-3,0,0,blueberry_full_control
49,2,raspberry,180.0,2,0,0,time
49,3,blueberry,146.5,-3,0,0,blueberry_full_control
50,1,blueberry,156.0,-3,0,0,blueberry_full_control
50,2,blueberry,142.5,-3,0,0,blueberry_full_control
51,1,blueberry,168.0,-3,0,0,blueberry_full_control
51,2,raspberry,180.0,3,0,0,time
51,3,raspberry,152.5,3,0,0,raspberry_full_control
52,1,blueberry,150.0,-3,0,0,blueberry_full_control
52,2,blueberry,153.0,-3,0,0,blueberry_full_control
53,1,raspberry,157.0,3,0,0,raspberry_full_control
53,2,blueberry,146.0,-3,0,0,blueberry_full_control
53,3,blueberry,125.0,-3,0,0,blueberry_full_control
54,1,blueberry,144.0,-3,0,0,blueberry_full_control
54,2,blueberry,158.5,-3,0,0,blueberry_full_control
55,1,blueberry,143.0,-3,0,0,blueberry_full_control
55,2,blueberry,161.5,-3,0,0,blueberry_full_control
56,1,raspberry,180.0,3,0,0,time
56,2,raspberry,180.0,3,0,0,time
57,1,raspberry,180.0,2,0,0,time
57,2,blueberry,160.5,-3,0,0,blueberry_full_control
57,3,blueberry,139.5,-3,0,0,blueberry_full_control
58,1,blueberry,161.5,-3,0,0,blueberry_full_control
58,2,blueberry,169.5,-3,0,0,blueberry_full_control
59,1,blueberry,180.0,-3,0,0,time
59,2,blueberry,136.5,-3,0,0,blueberry_full_control
60,1,blueberry,155.0,-3,0,0,blueberry_full_control
60,2,blueberry,157.0,-3,0,0,blueberry_full_control
61,1,blueberry,137.0,-3,0,0,blueberry_full_control
61,2,blueberry,150.0,-3,0,0,blueberry_full_control
62,1,blueberry,154.5,-3,0,0,blueberry_full_control
62,2,blueberry,144.5,-3,0,0,blueberry_full_control
63,1,blueberry,146.5,-3,0,0,blueberry_full_control
63,2,blueberry,178.0,-3,0,0,blueberry_full_control
64,1,raspberry,180.0,3,0,0,time
64,2,blueberry,142.5,-3,0,0,blueberry_full_control
64,3,blueberry,145.5,-3,0,0,blueberry_full_control
65,1,blueberry,143.0,-3,0,0,blueberry_full_control
65,2,blueberry,154.5,-3,0,0,blueberry_full_control
66,1,blueberry,180.0,-1,0,0,time
66,2,blueberry,130.5,-3,0,0,blueberry_full_control
67,1,raspberry,180.0,3,0,0,time
67,2,blueberry,134.5,-3,0,0,blueberry_full_control
67,3,blueberry,164.0,-3,0,0,blueberry_full_control
68,1,blueberry,136.0,-3,0,0,blueberry_full_control
68,2,blueberry,134.5,-3,0,0,blueberry_full_control
69,1,raspberry,172.0,3,0,0,raspberry_full_control
69,2,blueberry,149.0,-3,0,0,blueberry_full_control
69,3,blueberry,166.5,-3,0,0,blueberry_full_control
70,1,blueberry,144.5,-3,0,0,blueberry_full_control
70,2,blueberry,156.0,-3,0,0,blueberry_full_control
71,1,raspberry,146.5,3,0,0,raspberry_full_control
71,2,blueberry,157.5,-3,0,0,blueberry_full_control
71,3,blueberry,180.0,-2,0,0,time
72,1,blueberry,140.5,-3,0,0,blueberry_full_control
72,2,raspberry,180.0,3,0,0,time
72,3,blueberry,141.5,-3,0,0,blueberry_full_control
73,1,raspberry,180.0,3,0,0,time
73,2,blueberry,129.0,-3,0,0,blueberry_full_control
73,3,blueberry,156.0,-3,0,0,blueberry_full_control
74,1,blueberry,180.0,-3,0,0,time
74,2,blueberry,180.0,-2,0,0,time
75,1,raspberry,180.0,3,0,0,time
75,2,blueberry,139.0,-3,0,0,blueberry_full_control
75,3,blueberry,133.0,-3,0,0,blueberry_full_control
76,1,blueberry,139.5,-3,0,0,blueberry_full_control
76,2,blueberry,145.0,-3,0,0,blueberry_full_control
77,1,raspberry,180.0,3,0,0,time
77,2,blueberry,145.0,-3,0,0,blueberry_full_control
77,3,raspberry,153.0,3,0,0,raspberry_full_control
78,1,blueberry,151.5,-3,0,0,blueberry_full_control
78,2,blueberry,142.0,-3,0,0,blueberry_full_control
79,1,blueberry,148.0,-3,0,0,blueberry_full_control
79,2,blueberry,163.5,-3,0,0,blueberry_full_control
80,1,blueberry,142.5,-3,0,0,blueberry_full_control
80,2,raspberry,170.5,3,0,0,raspberry_full_control
80,3,raspberry,180.0,1,0,0,time
