match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
36,2,raspberry,180.0,1,0,0,time
37,1,raspberry,180.0,1,0,0,time
37,2,raspberry,180.0,2,0,0,time
38,1,raspberry,180.0,2,0,0,time
38,2,raspberry,180.0,3,1,0,time
39,1,blueberry,180.0,0,0,0,time
39,2,raspberry,180.0,2,0,0,time
39,3,blueberry,151.5,-3,0,0,blueberry_full_control
40,1,raspberry,171.5,3,0,0,raspberry_full_control
40,2,raspberry,170.0,3,0,0,raspberry_full_control
41,1,blueberry,180.0,-1,0,0,time
41,2,blueberry,180.0,0,0,0,time
42,1,raspberry,180.0,3,0,0,time
42,2,blueberry,149.0,-3,0,0,blueberry_full_control
42,3,blueberry,153.0,-3,0,0,blueberry_full_control
43,1,raspberry,180.0,1,0,0,time
43,2,raspberry,180.0,1,0,0,time
44,1,raspberry,153.5,3,0,0,raspberry_full_control
44,2,raspberry,180.0,3,0,0,time
45,1,raspberry,158.0,3,0,1,raspberry_full_control
45,2,blueberry,147.5,-3,0,1,blueberry_full_control
45,3,blueberry,124.5,-3,0,1,blueberry_full_control
46,1,raspberry,180.0,3,0,0,time
46,2,raspberry,180.0,3,0,0,time
47,1,blueberry,137.0,-3,0,0,blueberry_full_control
47,2,raspberry,180.0,1,0,0,time
47,3,blueberry,123.0,-3,0,0,blueberry_full_control
48,1,raspberry,180.0,3,1,0,time
48,2,raspberry,145.0,3,1,0,raspberry_full_control
49,1,blueberry,180.0,-3,0,1,time
49,2,raspberry,180.0,0,0,1,time
49,3,raspberry,176.0,3,0,1,raspberry_full_control
50,1,raspberry,180.0,1,0,0,time
50,2,raspberry,180.0,0,0,0,time
51,1,raspberry,163.0,3,0,0,raspberry_full_control
51,2,raspberry,176.0,3,0,0,raspberry_full_control
52,1,blueberry,180.0,-3,0,0,time
52,2,raspberry,180.0,2,0,0,time
52,3,raspberry,180.0,0,0,0,time
53,1,raspberry,180.0,3,0,0,time
53,2,raspberry,180.0,3,0,0,time
54,1,blueberry,180.0,-3,0,0,time
54,2,blueberry,180.0,-3,0,0,time
55,1,blueberry,151.0,-3,0,0,blueberry_full_control
55,2,blueberry,155.0,-3,0,0,blueberry_full_control
56,1,raspberry,180.0,1,0,0,time
56,2,raspberry,180.0,2,0,0,time
57,1,raspberry,180.0,2,0,0,time
57,2,raspberry,176.5,3,0,0,raspberry_full_control
58,1,raspberry,180.0,0,0,0,time
58,2,blueberry,180.0,-3,0,0,time
58,3,blueberry,167.5,-3,0,0,blueberry_full_control
59,1,raspberry,180.0,3,0,0,time
59,2,blueberry,180.0,-3,0,0,time
59,3,raspberry,177.0,3,0,0,raspberry_full_control
60,1,raspberry,180.0,2,0,0,time
60,2,raspberry,180.0,1,0,0,time
61,1,raspberry,174.5,3,0,1,raspberry_full_control
61,2,blueberry,135.0,-3,0,1,blueberry_full_control
61,3,blueberry,180.0,-2,0,1,time
62,1,blueberry,180.0,-3,0,0,time
62,2,blueberry,180.0,-2,0,0,time
63,1,blueberry,180.0,-1,0,0,time
63,2,raspberry,180.0,3,0,1,time
63,3,raspberry,162.0,3,0,1,raspberry_full_control
64,1,raspberry,180.0,3,1,0,time
64,2,raspberry,122.5,3,1,0,raspberry_full_control
65,1,blueberry,180.0,-1,0,0,time
65,2,blueberry,180.0,-3,0,0,time
66,1,blueberry,123.0,-3,0,0,blueberry_full_control
66,2,blueberry,149.5,-3,0,0,blueberry_full_control
67,1,raspberry,166.5,3,0,1,raspberry_full_control
67,2,raspberry,137.0,3,0,1,raspberry_full_control
68,1,blueberry,180.0,-2,0,0,time
68,2,blueberry,180.0,-3,0,0,time
69,1,blueberry,180.0,-2,1,0,time
69,2,raspberry,138.5,3,1,0,raspberry_full_control
69,3,raspberry,174.5,3,1,0,raspberry_full_control
70,1,blueberry,180.0,-2,0,0,time
70,2,blueberry,169.0,-3,0,0,blueberry_full_control
71,1,blueberry,180.0,-1,0,0,time
71,2,raspberry,180.0,1,0,0,time
71,3,blueberry,176.5,-3,1,0,blueberry_full_control
72,1,raspberry,180.0,1,0,1,time
72,2,blueberry,123.0,-3,0,1,blueberry_full_control
72,3,blueberry,136.0,-3,0,1,blueberry_full_control
73,1,blueberry,180.0,-3,0,0,time
73,2,blueberry,133.5,-3,0,1,blueberry_full_control
74,1,raspberry,180.0,0,0,0,time
74,2,raspberry,180.0,3,0,0,time
75,1,blueberry,176.0,-3,0,0,blueberry_full_control
75,2,raspberry,180.0,1,0,0,time
75,3,blueberry,180.0,-3,0,0,time
76,1,raspberry,180.0,3,0,0,time
76,2,raspberry,180.0,3,0,0,time
77,1,blueberry,180.0,-3,0,0,time
77,2,blueberry,142.5,-3,0,0,blueberry_full_control
78,1,raspberry,175.0,3,0,0,raspberry_full_control
78,2,raspberry,160.0,3,0,0,raspberry_full_control
79,1,raspberry,180.0,3,0,0,time
79,2,blueberry,104.0,0,0,0,raspberry_full_control
79,3,raspberry,180.0,3,0,0,time
80,1,blueberry,180.0,-2,0,0,time
80,2,blueberry,166.0,-3,0,0,blueberry_full_control
81,1,blueberry,144.0,-3,0,0,blueberry_full_control
81,2,blueberry,154.5,-3,0,0,blueberry_full_control
82,1,raspberry,180.0,1,0,0,time
82,2,blueberry,180.0,-3,0,0,time
82,3,raspberry,180.0,2,1,0,time
83,1,blueberry,155.5,-3,0,0,blueberry_full_control
83,2,blueberry,180.0,-2,0,0,time
84,1,blueberry,175.0,-3,0,0,blueberry_full_control
84,2,blueberry,180.0,-3,0,0,time
85,1,raspberry,180.0,3,1,0,time
85,2,raspberry,135.0,3,1,0,raspberry_full_control
86,1,blueberry,180.0,-3,0,0,time
86,2,blueberry,180.0,-3,0,0,time
87,1,raspberry,180.0,1,0,0,time
87,2,raspberry,180.0,2,0,1,time
88,1,raspberry,180.0,3,0,1,time
88,2,blueberry,163.0,-3,0,1,blueberry_full_control
88,3,raspberry,180.0,3,0,1,time
89,1,blueberry,169.0,-3,0,0,blueberry_full_control
89,2,blueberry,180.0,0,0,0,time
90,1,blueberry,180.0,-2,0,0,time
90,2,blueberry,137.0,-3,0,0,blueberry_full_control
91,1,raspberry,180.0,2,0,0,time
91,2,raspberry,180.0,2,0,0,time
92,1,raspberry,180.0,1,0,1,time
92,2,raspberry,180.0,3,0,1,time
93,1,blueberry,153.0,-3,0,0,blueberry_full_control
93,2,blueberry,180.0,-1,0,0,time
94,1,raspberry,180.0,3,0,0,time
94,2,raspberry,180.0,3,0,0,time
95,1,blueberry,147.0,-3,0,0,blueberry_full_control
95,2,blueberry,135.0,-3,0,0,blueberry_full_control
96,1,blueberry,159.0,-3,0,0,blueberry_full_control
96,2,blueberry,180.0,-3,0,0,time
97,1,blueberry,163.5,-3,1,0,blueberry_full_control
97,2,blueberry,180.0,-1,1,0,time
98,1,raspberry,158.0,3,0,0,raspberry_full_control
98,2,blueberry,170.0,-3,0,0,blueberry_full_control
98,3,raspberry,175.0,3,0,0,raspberry_full_control
99,1,raspberry,180.0,2,0,0,time
99,2,raspberry,180.0,3,0,0,time
100,1,raspberry,180.0,2,0,0,time
100,2,blueberry,180.0,-3,0,1,time
100,3,raspberry,180.0,2,0,1,time
101,1,blueberry,146.5,-3,0,0,blueberry_full_control
101,2,blueberry,158.5,-3,0,0,blueberry_full_control
102,1,blueberry,180.0,-3,0,0,time
102,2,raspberry,180.0,3,0,0,time
102,3,raspberry,180.0,3,0,0,time
103,1,blueberry,123.0,-3,0,0,blueberry_full_control
103,2,blueberry,143.5,-3,0,0,blueberry_full_control
104,1,raspberry,180.0,3,1,0,time
104,2,raspberry,180.0,3,1,0,time
105,1,blueberry,180.0,-3,0,0,time
105,2,raspberry,104.0,0,0,0,raspberry_full_control
105,3,raspberry,180.0,3,0,0,time
106,1,raspberry,180.0,3,0,0,time
106,2,raspberry,180.0,3,0,0,time
107,1,blueberry,180.0,-2,0,0,time
107,2,blueberry,175.0,-3,0,0,blueberry_full_control
108,1,blueberry,180.0,-2,0,1,time
108,2,blueberry,137.5,-3,0,1,blueberry_full_control
109,1,blueberry,151.5,-3,0,0,blueberry_full_control
109,2,raspberry,180.0,2,0,0,time
109,3,blueberry,160.0,-3,0,0,blueberry_full_control
110,1,raspberry,180.0,3,0,0,time
110,2,raspberry,180.0,2,0,0,time
111,1,blueberry,179.0,-3,0,0,blueberry_full_control
111,2,raspberry,173.5,3,0,0,raspberry_full_control
111,3,blueberry,180.0,-3,0,0,time
112,1,raspberry,180.0,1,0,0,time
112,2,blueberry,179.0,-3,0,0,blueberry_full_control
112,3,raspberry,180.0,1,0,0,time
113,1,raspberry,180.0,2,0,0,time
113,2,blueberry,156.5,-3,0,0,blueberry_full_control
113,3,raspberry,180.0,2,0,0,time
114,1,raspberry,180.0,1,0,0,time
114,2,blueberry,170.0,-3,0,0,blueberry_full_control
114,3,raspberry,180.0,3,0,0,time
115,1,raspberry,180.0,3,0,0,time
115,2,raspberry,180.0,2,0,0,time
116,1,blueberry,180.0,-3,0,0,time
116,2,blueberry,180.0,-3,0,1,time
117,1,blueberry,180.0,-1,0,1,time
117,2,blueberry,124.5,-3,0,1,blueberry_full_control
118,1,raspberry,144.0,3,0,0,raspberry_full_control
118,2,raspberry,172.0,3,0,1,raspberry_full_control
119,1,blueberry,180.0,-3,0,0,time
119,2,blueberry,180.0,-2,0,0,time
120,1,raspberry,180.0,0,0,0,time
120,2,raspberry,180.0,3,0,0,time
121,1,blueberry,180.0,-3,0,0,time
121,2,blueberry,180.0,-3,0,0,time
122,1,raspberry,180.0,3,0,0,time
122,2,raspberry,175.0,3,0,0,raspberry_full_control
123,1,blueberry,180.0,-3,0,0,time
123,2,blueberry,180.0,-2,0,0,time
124,1,raspberry,180.0,3,0,0,time
124,2,raspberry,180.0,2,0,0,time
125,1,blueberry,180.0,-3,0,0,time
125,2,blueberry,180.0,-2,0,0,time
126,1,blueberry,180.0,-1,0,1,time
126,2,blueberry,166.0,-3,0,1,blueberry_full_control
127,1,raspberry,180.0,2,0,0,time
127,2,blueberry,180.0,-2,0,0,time
127,3,raspberry,180.0,2,0,0,time
128,1,blueberry,180.0,-3,0,0,time
128,2,blueberry,159.5,-3,0,0,blueberry_full_control
129,1,raspberry,180.0,1,0,0,time
129,2,raspberry,180.0,3,0,0,time
130,1,raspberry,180.0,2,1,0,time
130,2,raspberry,180.0,2,1,0,time
131,1,blueberry,180.0,-3,0,0,time
131,2,blueberry,176.5,-3,0,0,blueberry_full_control
132,1,raspberry,180.0,1,0,0,time
132,2,raspberry,180.0,2,0,0,time
133,1,raspberry,180.0,3,0,0,time
133,2,blueberry,180.0,-3,0,0,time
133,3,blueberry,144.5,-3,0,0,blueberry_full_control
134,1,raspberry,180.0,3,1,0,time
134,2,raspberry,154.5,3,1,0,raspberry_full_control
135,1,blueberry,177.0,-3,0,0,blueberry_full_control
135,2,blueberry,155.5,-3,0,0,blueberry_full_control
136,1,raspberry,180.0,3,0,0,time
136,2,raspberry,180.0,2,0,0,time
137,1,raspberry,180.0,2,0,1,time
137,2,raspberry,180.0,0,0,1,time
138,1,blueberry,180.0,-2,0,0,time
138,2,raspberry,162.0,3,1,0,raspberry_full_control
138,3,raspberry,180.0,2,1,0,time
139,1,raspberry,180.0,2,0,1,time
139,2,blueberry,180.0,-1,0,1,time
139,3,blueberry,168.0,-3,0,1,blueberry_full_control
140,1,raspberry,180.0,3,0,1,time
140,2,blueberry,154.0,-3,0,1,blueberry_full_control
140,3,blueberry,143.0,-3,0,1,blueberry_full_control
141,1,blueberry,180.0,-1,0,0,time
141,2,blueberry,180.0,-3,0,0,time
142,1,raspberry,174.5,3,0,0,raspberry_full_control
142,2,raspberry,180.0,3,0,0,time
143,1,blueberry,180.0,-2,0,0,time
143,2,blueberry,180.0,-2,0,0,time
144,1,blueberry,155.5,-3,0,0,blueberry_full_control
144,2,blueberry,156.5,-3,0,1,blueberry_full_control
145,1,raspberry,180.0,3,0,0,time
145,2,raspberry,180.0,1,0,0,time
146,1,raspberry,180.0,0,0,0,time
146,2,raspberry,173.0,3,0,0,raspberry_full_control
147,1,raspberry,169.0,3,0,0,raspberry_full_control
147,2,raspberry,180.0,3,0,0,time
148,1,raspberry,180.0,1,0,0,time
148,2,blueberry,138.5,-3,0,0,blueberry_full_control
148,3,blueberry,136.0,-3,0,0,blueberry_full_control
149,1,blueberry,167.5,-3,0,0,blueberry_full_control
149,2,raspberry,167.0,3,0,0,raspberry_full_control
149,3,blueberry,180.0,-2,0,0,time
150,1,blueberry,163.5,-3,0,0,blueberry_full_control
150,2,blueberry,180.0,-3,0,0,time
151,1,raspberry,142.5,3,0,0,raspberry_full_control
151,2,raspberry,180.0,3,0,0,time
152,1,raspberry,180.0,2,1,0,time
152,2,raspberry,180.0,1,1,0,time
153,1,blueberry,180.0,-1,0,1,time
153,2,blueberry,180.0,-1,0,1,time
154,1,blueberry,180.0,0,0,0,time
154,2,raspberry,180.0,2,0,0,time
154,3,raspberry,180.0,1,0,0,time
155,1,blueberry,151.0,-3,0,0,blueberry_full_control
155,2,blueberry,180.0,-3,0,0,time
156,1,raspberry,180.0,1,0,1,time
156,2,blueberry,180.0,-1,0,1,time
156,3,blueberry,149.0,-3,0,1,blueberry_full_control
157,1,raspberry,180.0,2,0,0,time
157,2,blueberry,180.0,-2,0,0,time
157,3,raspberry,180.0,2,0,0,time
158,1,blueberry,103.5,-1,0,0,raspberry_full_control
158,2,raspberry,157.0,3,0,0,raspberry_full_control
158,3,raspberry,180.0,3,0,0,time
159,1,raspberry,180.0,2,0,0,time
159,2,raspberry,180.0,2,0,1,time
160,1,raspberry,180.0,1,0,0,time
160,2,raspberry,180.0,1,0,0,time
161,1,blueberry,132.0,-3,0,0,blueberry_full_control
161,2,blueberry,142.5,-3,0,0,blueberry_full_control
162,1,blueberry,180.0,-1,0,0,time
162,2,blueberry,180.0,-1,0,0,time
163,1,blueberry,163.0,-3,0,1,blueberry_full_control
163,2,blueberry,162.0,-3,0,1,blueberry_full_control
164,1,raspberry,180.0,1,0,0,time
164,2,raspberry,180.0,3,0,1,time
165,1,blueberry,151.0,-3,0,0,blueberry_full_control
165,2,raspberry,161.0,3,0,0,raspberry_full_control
165,3,blueberry,162.5,-3,0,0,blueberry_full_control
166,1,raspberry,148.0,3,0,0,raspberry_full_control
166,2,raspberry,171.0,3,0,0,raspberry_full_control
167,1,raspberry,180.0,2,0,0,time
167,2,raspberry,180.0,0,0,0,time
168,1,raspberry,180.0,0,1,0,time
168,2,raspberry,180.0,1,1,0,time
169,1,blueberry,151.0,-3,0,0,blueberry_full_control
169,2,blueberry,155.0,-3,0,0,blueberry_full_control
170,1,raspberry,148.5,2,0,0,raspberry_full_control
170,2,raspberry,157.0,3,0,0,raspberry_full_control
171,1,blueberry,180.0,-3,0,0,time
171,2,raspberry,180.0,3,0,0,time
171,3,blueberry,180.0,-2,0,0,time
172,1,raspberry,180.0,1,0,0,time
172,2,raspberry,180.0,2,0,0,time
173,1,blueberry,155.0,-3,0,0,blueberry_full_control
173,2,blueberry,158.5,-3,0,0,blueberry_full_control
174,1,blueberry,166.5,-3,0,0,blueberry_full_control
174,2,raspberry,180.0,0,0,0,time
174,3,blueberry,180.0,-2,0,0,time
175,1,raspberry,180.0,3,0,0,time
175,2,blueberry,165.0,-3,0,0,blueberry_full_control
175,3,raspberry,180.0,3,0,0,time
176,1,blueberry,180.0,-3,0,0,time
176,2,blueberry,180.0,-2,0,0,time
177,1,raspberry,180.0,1,0,1,time
177,2,blueberry,123.5,-3,0,1,blueberry_full_control
177,3,blueberry,124.5,-3,0,1,blueberry_full_control
178,1,raspberry,173.0,3,0,1,raspberry_full_control
178,2,raspberry,180.0,2,0,1,time
179,1,blueberry,177.0,-3,0,0,blueberry_full_control
179,2,blueberry,163.5,-3,0,0,blueberry_full_control
180,1,raspberry,180.0,2,0,2,time
180,2,blueberry,136.0,-3,0,2,blueberry_full_control
180,3,raspberry,171.0,3,0,2,raspberry_full_control
181,1,blueberry,180.0,-3,0,0,time
181,2,blueberry,144.5,-3,0,0,blueberry_full_control
182,1,blueberry,180.0,-2,0,0,time
182,2,blueberry,164.0,-3,0,0,blueberry_full_control
183,1,blueberry,180.0,-2,0,0,time
183,2,raspberry,180.0,3,0,0,time
183,3,raspberry,180.0,3,0,0,time
184,1,blueberry,167.5,-3,0,0,blueberry_full_control
184,2,raspberry,180.0,2,0,0,time
184,3,raspberry,180.0,3,1,0,time
185,1,blueberry,174.0,-3,0,0,blueberry_full_control
185,2,raspberry,174.5,3,0,0,raspberry_full_control
185,3,blueberry,97.0,-1,0,0,raspberry_full_control
186,1,blueberry,174.5,-3,0,1,blueberry_full_control
186,2,blueberry,153.0,-3,0,1,blueberry_full_control
187,1,raspberry,172.0,3,0,0,raspberry_full_control
187,2,raspberry,178.0,3,0,0,raspberry_full_control
188,1,raspberry,180.0,3,0,0,time
188,2,blueberry,139.0,-3,0,0,blueberry_full_control
188,3,blueberry,149.5,-3,0,0,blueberry_full_control
189,1,raspberry,180.0,3,1,0,time
189,2,raspberry,180.0,3,1,0,time
190,1,blueberry,180.0,0,0,1,time
190,2,blueberry,180.0,-2,0,1,time
191,1,blueberry,153.0,-3,0,0,blueberry_full_control
191,2,blueberry,180.0,-3,0,0,time
192,1,raspberry,180.0,3,0,0,time
192,2,raspberry,180.0,3,1,0,time
193,1,raspberry,180.0,0,0,1,time
193,2,blueberry,94.5,-1,0,1,raspberry_full_control
193,3,blueberry,94.5,-1,0,1,raspberry_full_control
194,1,blueberry,180.0,-1,0,0,time
194,2,raspberry,180.0,2,0,0,time
194,3,raspberry,180.0,3,0,0,time
195,1,blueberry,180.0,-2,1,0,time
195,2,raspberry,180.0,2,1,0,time
195,3,raspberry,180.0,2,1,0,time
196,1,blueberry,152.0,-3,0,0,blueberry_full_control
196,2,blueberry,180.0,-3,0,0,time
197,1,blueberry,180.0,-3,1,0,time
197,2,blueberry,180.0,-3,1,0,time
198,1,raspberry,180.0,2,0,0,time
198,2,raspberry,180.0,3,0,0,time
199,1,blueberry,162.5,-3,0,0,blueberry_full_control
199,2,blueberry,104.0,-1,0,0,raspberry_full_control
200,1,blueberry,180.0,-3,0,0,time
200,2,blueberry,180.0,-2,0,0,time
201,1,raspberry,180.0,2,0,0,time
201,2,raspberry,180.0,2,0,0,time
202,1,blueberry,180.0,-2,0,0,time
202,2,blueberry,180.0,-2,0,0,time
203,1,raspberry,174.5,3,0,0,raspberry_full_control
203,2,raspberry,174.5,3,0,0,raspberry_full_control
204,1,blueberry,154.0,-3,0,0,blueberry_full_control
204,2,blueberry,146.0,-3,0,0,blueberry_full_control
205,1,blueberry,180.0,-3,0,0,time
205,2,blueberry,165.5,-3,1,0,blueberry_full_control
206,1,blueberry,180.0,-3,0,0,time
206,2,blueberry,176.0,-3,0,0,blueberry_full_control
207,1,blueberry,180.0,-2,0,0,time
207,2,raspberry,180.0,3,0,0,time
207,3,raspberry,165.5,3,0,0,raspberry_full_control
208,1,blueberry,180.0,-1,0,0,time
208,2,blueberry,178.0,-3,0,0,blueberry_full_control
209,1,blueberry,180.0,-3,0,0,time
209,2,blueberry,175.5,-3,0,0,blueberry_full_control
210,1,blueberry,103.5,-1,0,0,raspberry_full_control
210,2,raspberry,180.0,2,0,0,time
210,3,raspberry,103.5,0,0,0,raspberry_full_control
211,1,raspberry,180.0,3,0,0,time
211,2,raspberry,180.0,3,0,0,time
212,1,blueberry,148.0,-3,0,0,blueberry_full_control
212,2,blueberry,176.0,-3,0,0,blueberry_full_control
213,1,raspberry,180.0,1,0,1,time
213,2,blueberry,147.5,-3,0,1,blueberry_full_control
213,3,blueberry,144.5,-3,0,1,blueberry_full_control
214,1,raspberry,164.0,3,0,0,raspberry_full_control
214,2,raspberry,163.0,3,0,0,raspberry_full_control
215,1,blueberry,146.5,-3,0,0,blueberry_full_control
215,2,blueberry,149.0,-3,0,0,blueberry_full_control
216,1,raspberry,180.0,2,1,0,time
216,2,blueberry,180.0,-3,1,0,time
216,3,raspberry,180.0,1,1,0,time
217,1,raspberry,139.5,1,0,0,raspberry_full_control
217,2,raspberry,139.5,1,0,0,raspberry_full_control
218,1,blueberry,180.0,-3,0,0,time
218,2,raspberry,180.0,1,0,0,time
218,3,blueberry,180.0,-2,0,0,time
219,1,blueberry,180.0,-3,0,0,time
219,2,raspberry,164.5,3,0,0,raspberry_full_control
219,3,raspberry,162.5,3,0,0,raspberry_full_control
220,1,raspberry,180.0,3,0,0,time
220,2,raspberry,163.0,3,0,0,raspberry_full_control
221,1,blueberry,144.0,-3,0,1,blueberry_full_control
221,2,raspberry,180.0,2,0,1,time
221,3,blueberry,172.5,-3,0,1,blueberry_full_control
222,1,blueberry,180.0,-1,0,0,time
222,2,blueberry,180.0,-2,0,0,time
223,1,raspberry,180.0,3,0,0,time
223,2,blueberry,180.0,-1,0,0,time
223,3,raspberry,180.0,1,0,0,time
224,1,raspberry,171.0,3,0,0,raspberry_full_control
224,2,blueberry,180.0,-2,0,0,time
224,3,raspberry,180.0,1,0,0,time
225,1,blueberry,174.5,-3,0,0,blueberry_full_control
225,2,raspberry,180.0,3,0,0,time
225,3,blueberry,174.0,-3,0,0,blueberry_full_control
226,1,raspberry,169.5,3,0,0,raspberry_full_control
226,2,raspberry,180.0,3,0,0,time
227,1,raspberry,180.0,3,0,0,time
227,2,raspberry,180.0,3,0,0,time
228,1,raspberry,177.5,3,0,0,raspberry_full_control
228,2,raspberry,169.0,3,0,0,raspberry_full_control
229,1,blueberry,134.0,-3,0,0,blueberry_full_control
229,2,blueberry,146.0,-3,0,0,blueberry_full_control
230,1,raspberry,155.5,3,0,0,raspberry_full_control
230,2,blueberry,180.0,-3,0,0,time
230,3,raspberry,180.0,1,0,0,time
231,1,blueberry,154.5,-3,0,1,blueberry_full_control
231,2,blueberry,180.0,-1,0,1,time
232,1,raspberry,156.5,3,0,0,raspberry_full_control
232,2,blueberry,180.0,-3,0,0,time
232,3,raspberry,171.5,3,0,0,raspberry_full_control
233,1,blueberry,128.5,-3,0,0,blueberry_full_control
233,2,blueberry,151.0,-3,0,0,blueberry_full_control
234,1,blueberry,180.0,-1,0,0,time
234,2,raspberry,171.5,3,0,0,raspberry_full_control
234,3,blueberry,180.0,-1,0,0,time
235,1,raspberry,180.0,3,0,0,time
235,2,raspberry,180.0,3,0,0,time
236,1,blueberry,180.0,-3,0,0,time
236,2,blueberry,135.5,-3,0,0,blueberry_full_control
237,1,blueberry,159.5,-3,0,1,blueberry_full_control
237,2,blueberry,155.5,-3,0,1,blueberry_full_control
238,1,blueberry,180.0,-3,0,0,time
238,2,raspberry,180.0,3,0,0,time
238,3,blueberry,165.0,-3,0,0,blueberry_full_control
239,1,blueberry,177.0,-3,0,0,blueberry_full_control
239,2,blueberry,180.0,-3,0,0,time
240,1,raspberry,169.5,3,0,0,raspberry_full_control
240,2,raspberry,180.0,3,0,0,time
241,1,blueberry,154.5,-3,0,0,blueberry_full_control
241,2,blueberry,161.5,-3,0,0,blueberry_full_control
242,1,blueberry,111.5,-1,0,0,raspberry_full_control
242,2,blueberry,125.5,-1,0,0,raspberry_full_control
243,1,raspberry,180.0,2,0,0,time
243,2,raspberry,180.0,2,0,0,time
244,1,blueberry,158.5,-3,0,0,blueberry_full_control
244,2,blueberry,156.5,-3,0,0,blueberry_full_control
245,1,raspberry,180.0,2,0,0,time
245,2,blueberry,175.5,-3,0,0,blueberry_full_control
245,3,blueberry,155.0,-3,0,0,blueberry_full_control
246,1,raspberry,180.0,3,0,0,time
246,2,raspberry,159.0,3,0,0,raspberry_full_control
247,1,blueberry,180.0,-3,0,0,time
